Year,Value
2000,288.7
2001,300.0
2002,335.9
2003,342.5
2004,350.4
2005,356.6
2006,370.8
2007,410.7
2008,438.0
2009,459.8
2010,409.5
2011,411.8
2012,403.0
2013,443.1
2014,424.2
2015,432.2
2016,446.7
